Date,P/OP,Gen,RT Busbar,RT Hub,DA Busbar,DA Hub,Season_1,Season_2,Season_3,Season_4,day_of_week,day_of_year,is_weekend,is_vacation,POD_Night,POD_Morning,POD_Afternoon,POD_Evening
7-Nov-22,1,84.0,56.04,54.16,76.76,67.8,False,False,False,True,0,311,0,0,False,False,True,False
7-Nov-22,1,86.9,59.57,58.34,75.22,68.0,False,False,False,True,0,311,0,0,False,False,True,False
7-Nov-22,1,88.5,63.43,61.53,74.94,72.65,False,False,False,True,0,311,0,0,False,False,True,False
7-Nov-22,1,77.2,93.58,94.36,87.44,86.36,False,False,False,True,0,311,0,0,False,False,True,False
7-Nov-22,1,15.4,114.56,114.96,113.09,112.36,False,False,False,True,0,311,0,0,False,False,True,False
7-Nov-22,1,0.0,145.41,147.58,130.88,130.84,False,False,False,True,0,311,0,0,False,False,False,True
7-Nov-22,1,0.0,131.74,135.78,118.28,117.31,False,False,False,True,0,311,0,0,False,False,False,True
7-Nov-22,1,0.0,132.57,136.72,110.87,110.86,False,False,False,True,0,311,0,0,False,False,False,True
7-Nov-22,1,0.0,112.81,112.99,105.88,104.95,False,False,False,True,0,311,0,0,False,False,False,True
7-Nov-22,1,0.0,109.8,112.85,94.84,94.38,False,False,False,True,0,311,0,0,False,False,False,True
7-Nov-22,0,0.0,99.08,98.38,87.3,85.74,False,False,False,True,0,311,0,0,False,False,False,True
7-Nov-22,0,0.0,88.5,88.68,83.95,82.31,False,False,False,True,0,311,0,0,False,False,False,False
8-Nov-22,0,0.0,79.57,78.25,82.55,80.98,False,False,False,True,1,312,0,0,True,False,False,False
8-Nov-22,0,0.0,79.52,77.21,78.55,77.09,False,False,False,True,1,312,0,0,True,False,False,False
8-Nov-22,0,0.0,78.28,76.0,75.84,74.41,False,False,False,True,1,312,0,0,True,False,False,False
8-Nov-22,0,0.0,82.35,79.99,78.91,77.54,False,False,False,True,1,312,0,0,True,False,False,False
8-Nov-22,0,0.0,96.99,96.99,79.86,78.48,False,False,False,True,1,312,0,0,True,False,False,False
8-Nov-22,0,0.0,103.86,103.86,88.51,86.96,False,False,False,True,1,312,0,0,False,True,False,False
8-Nov-22,1,3.4,107.0,108.02,101.04,101.02,False,False,False,True,1,312,0,0,False,True,False,False
8-Nov-22,1,51.1,94.29,92.12,88.36,86.61,False,False,False,True,1,312,0,0,False,True,False,False
8-Nov-22,1,89.8,96.1,92.87,77.77,77.42,False,False,False,True,1,312,0,0,False,True,False,False
8-Nov-22,1,89.6,68.86,68.65,80.15,76.21,False,False,False,True,1,312,0,0,False,True,False,False
8-Nov-22,1,85.3,61.01,62.62,77.47,75.14,False,False,False,True,1,312,0,0,False,True,False,False
8-Nov-22,1,82.5,57.82,60.02,75.05,74.58,False,False,False,True,1,312,0,0,False,False,True,False
8-Nov-22,1,83.8,61.03,61.57,69.26,68.57,False,False,False,True,1,312,0,0,False,False,True,False
8-Nov-22,1,87.1,69.13,70.19,70.64,69.99,False,False,False,True,1,312,0,0,False,False,True,False
8-Nov-22,1,88.9,74.45,74.8,75.19,73.29,False,False,False,True,1,312,0,0,False,False,True,False
8-Nov-22,1,77.2,88.73,91.6,89.04,89.01,False,False,False,True,1,312,0,0,False,False,True,False
8-Nov-22,1,14.5,116.52,119.44,107.89,107.84,False,False,False,True,1,312,0,0,False,False,True,False
8-Nov-22,1,0.0,123.42,127.39,131.47,131.43,False,False,False,True,1,312,0,0,False,False,False,True
8-Nov-22,1,0.0,110.69,113.53,114.49,114.49,False,False,False,True,1,312,0,0,False,False,False,True
8-Nov-22,1,0.0,107.81,110.48,105.0,105.0,False,False,False,True,1,312,0,0,False,False,False,True
8-Nov-22,1,0.0,101.53,103.6,102.35,102.35,False,False,False,True,1,312,0,0,False,False,False,True
8-Nov-22,1,0.0,111.16,113.05,97.32,95.62,False,False,False,True,1,312,0,0,False,False,False,True
8-Nov-22,0,0.0,108.45,109.31,85.89,83.25,False,False,False,True,1,312,0,0,False,False,False,True
8-Nov-22,0,0.0,98.68,99.81,82.15,80.49,False,False,False,True,1,312,0,0,False,False,False,False
9-Nov-22,0,0.0,86.58,87.45,75.51,73.88,False,False,False,True,2,313,0,0,True,False,False,False
9-Nov-22,0,0.0,84.95,85.32,71.15,69.69,False,False,False,True,2,313,0,0,True,False,False,False
9-Nov-22,0,0.0,85.74,86.23,70.65,69.16,False,False,False,True,2,313,0,0,True,False,False,False
9-Nov-22,0,0.0,96.58,97.19,70.74,69.32,False,False,False,True,2,313,0,0,True,False,False,False
9-Nov-22,0,0.0,88.72,88.0,71.5,69.78,False,False,False,True,2,313,0,0,True,False,False,False
9-Nov-22,0,0.0,116.04,120.1,83.1,83.1,False,False,False,True,2,313,0,0,False,True,False,False
9-Nov-22,1,2.3,123.56,128.93,93.41,93.76,False,False,False,True,2,313,0,0,False,True,False,False
9-Nov-22,1,45.9,72.19,75.63,70.32,70.96,False,False,False,True,2,313,0,0,False,True,False,False
9-Nov-22,1,87.8,3.81,35.08,62.76,63.05,False,False,False,True,2,313,0,0,False,True,False,False
9-Nov-22,1,88.5,23.25,35.16,46.89,48.35,False,False,False,True,2,313,0,0,False,True,False,False
9-Nov-22,1,84.5,-5.74,28.28,35.83,37.6,False,False,False,True,2,313,0,0,False,True,False,False
9-Nov-22,1,81.9,-23.87,13.0,28.58,30.73,False,False,False,True,2,313,0,0,False,False,True,False
9-Nov-22,1,83.4,-31.97,9.24,21.99,24.26,False,False,False,True,2,313,0,0,False,False,True,False
9-Nov-22,1,86.7,-17.44,15.41,24.11,26.03,False,False,False,True,2,313,0,0,False,False,True,False
9-Nov-22,1,88.4,-17.04,10.4,33.49,35.21,False,False,False,True,2,313,0,0,False,False,True,False
9-Nov-22,1,75.8,31.19,47.2,67.47,67.6,False,False,False,True,2,313,0,0,False,False,True,False
9-Nov-22,1,12.9,74.05,77.38,98.5,98.5,False,False,False,True,2,313,0,0,False,False,True,False
9-Nov-22,1,0.0,99.89,102.3,115.97,115.95,False,False,False,True,2,313,0,0,False,False,False,True
9-Nov-22,1,0.0,93.4,93.74,104.94,104.94,False,False,False,True,2,313,0,0,False,False,False,True
9-Nov-22,1,0.0,90.27,90.83,101.03,101.03,False,False,False,True,2,313,0,0,False,False,False,True
9-Nov-22,1,0.0,92.66,94.21,99.91,99.91,False,False,False,True,2,313,0,0,False,False,False,True
9-Nov-22,1,0.0,89.58,91.52,97.67,97.67,False,False,False,True,2,313,0,0,False,False,False,True
9-Nov-22,0,0.0,84.88,87.99,84.82,83.09,False,False,False,True,2,313,0,0,False,False,False,True
9-Nov-22,0,0.0,77.43,79.44,81.69,80.03,False,False,False,True,2,313,0,0,False,False,False,False
10-Nov-22,0,0.0,77.43,79.32,88.46,86.67,False,False,False,True,3,314,0,0,True,False,False,False
10-Nov-22,0,0.0,81.9,84.61,85.14,83.47,False,False,False,True,3,314,0,0,True,False,False,False
10-Nov-22,0,0.0,88.0,91.77,82.83,81.17,False,False,False,True,3,314,0,0,True,False,False,False
10-Nov-22,0,0.0,106.75,112.37,84.83,83.13,False,False,False,True,3,314,0,0,True,False,False,False
10-Nov-22,0,0.0,107.33,110.64,93.1,91.01,False,False,False,True,3,314,0,0,True,False,False,False
10-Nov-22,0,0.0,111.26,114.61,109.3,109.3,False,False,False,True,3,314,0,0,False,True,False,False
10-Nov-22,1,2.2,120.76,125.15,120.63,120.63,False,False,False,True,3,314,0,0,False,True,False,False
10-Nov-22,1,44.9,87.86,92.15,75.01,75.98,False,False,False,True,3,314,0,0,False,True,False,False
10-Nov-22,1,85.6,52.98,54.69,57.37,58.58,False,False,False,True,3,314,0,0,False,True,False,False
10-Nov-22,1,87.2,53.28,52.32,47.91,49.55,False,False,False,True,3,314,0,0,False,True,False,False
10-Nov-22,1,83.7,49.53,48.0,40.14,41.51,False,False,False,True,3,314,0,0,False,True,False,False
10-Nov-22,1,80.9,44.13,42.95,39.13,40.26,False,False,False,True,3,314,0,0,False,False,True,False
10-Nov-22,1,82.1,43.7,42.57,38.47,41.19,False,False,False,True,3,314,0,0,False,False,True,False
10-Nov-22,1,84.9,44.14,43.06,40.43,41.17,False,False,False,True,3,314,0,0,False,False,True,False
10-Nov-22,1,86.5,53.17,51.96,52.97,53.51,False,False,False,True,3,314,0,0,False,False,True,False
10-Nov-22,1,72.3,81.61,80.88,77.09,75.92,False,False,False,True,3,314,0,0,False,False,True,False
10-Nov-22,1,11.9,138.04,136.36,117.9,117.9,False,False,False,True,3,314,0,0,False,False,True,False
10-Nov-22,1,0.0,160.32,157.08,138.51,138.51,False,False,False,True,3,314,0,0,False,False,False,True
10-Nov-22,1,0.0,120.32,117.64,129.03,129.03,False,False,False,True,3,314,0,0,False,False,False,True
10-Nov-22,1,0.0,113.35,110.88,119.9,119.91,False,False,False,True,3,314,0,0,False,False,False,True
10-Nov-22,1,0.0,99.29,96.73,116.82,116.82,False,False,False,True,3,314,0,0,False,False,False,True
10-Nov-22,1,0.0,100.33,98.09,113.28,113.28,False,False,False,True,3,314,0,0,False,False,False,True
10-Nov-22,0,0.0,93.64,90.85,98.79,96.41,False,False,False,True,3,314,0,0,False,False,False,True
10-Nov-22,0,0.0,88.87,86.43,94.68,92.6,False,False,False,True,3,314,0,0,False,False,False,False
11-Nov-22,0,0.0,94.74,91.69,94.24,92.33,False,False,False,True,4,315,0,0,True,False,False,False
11-Nov-22,0,0.0,92.27,89.12,88.99,87.4,False,False,False,True,4,315,0,0,True,False,False,False
11-Nov-22,0,0.0,86.35,83.41,85.34,84.0,False,False,False,True,4,315,0,0,True,False,False,False
11-Nov-22,0,0.0,84.9,81.9,88.96,87.48,False,False,False,True,4,315,0,0,True,False,False,False
11-Nov-22,0,0.0,93.06,90.0,97.39,95.82,False,False,False,True,4,315,0,0,True,False,False,False
11-Nov-22,0,0.0,102.86,99.46,109.3,109.3,False,False,False,True,4,315,0,0,False,True,False,False
11-Nov-22,1,1.4,122.21,118.28,106.64,106.64,False,False,False,True,4,315,0,0,False,True,False,False
11-Nov-22,1,36.1,83.59,80.0,86.6,86.6,False,False,False,True,4,315,0,0,False,True,False,False
11-Nov-22,1,81.2,64.11,61.82,60.26,60.91,False,False,False,True,4,315,0,0,False,True,False,False
11-Nov-22,1,84.9,52.3,51.04,56.37,57.09,False,False,False,True,4,315,0,0,False,True,False,False
11-Nov-22,1,81.5,45.57,44.72,58.56,58.86,False,False,False,True,4,315,0,0,False,True,False,False
11-Nov-22,1,78.7,38.71,38.35,60.78,61.65,False,False,False,True,4,315,0,0,False,False,True,False
11-Nov-22,1,79.9,40.93,40.36,61.8,61.71,False,False,False,True,4,315,0,0,False,False,True,False
11-Nov-22,1,82.9,49.54,48.27,63.45,63.11,False,False,False,True,4,315,0,0,False,False,True,False
11-Nov-22,1,83.6,65.19,63.48,66.44,66.14,False,False,False,True,4,315,0,0,False,False,True,False
11-Nov-22,1,67.5,92.15,89.72,84.74,84.06,False,False,False,True,4,315,0,0,False,False,True,False
11-Nov-22,1,8.7,118.95,115.92,110.71,109.39,False,False,False,True,4,315,0,0,False,False,True,False
11-Nov-22,1,0.0,121.7,118.97,126.91,126.91,False,False,False,True,4,315,0,0,False,False,False,True
11-Nov-22,1,0.0,112.82,109.95,113.57,113.57,False,False,False,True,4,315,0,0,False,False,False,True
11-Nov-22,1,0.0,109.71,107.0,110.0,110.0,False,False,False,True,4,315,0,0,False,False,False,True
11-Nov-22,1,0.0,101.43,98.88,107.01,104.81,False,False,False,True,4,315,0,0,False,False,False,True
11-Nov-22,1,0.0,109.99,107.08,104.18,102.02,False,False,False,True,4,315,0,0,False,False,False,True
11-Nov-22,0,0.0,101.08,98.13,99.35,97.1,False,False,False,True,4,315,0,0,False,False,False,True
11-Nov-22,0,0.0,98.35,95.51,94.81,92.82,False,False,False,True,4,315,0,0,False,False,False,False
12-Nov-22,0,0.0,92.06,89.17,96.31,94.19,False,False,False,True,5,316,1,0,True,False,False,False
12-Nov-22,0,0.0,92.78,89.9,93.05,90.97,False,False,False,True,5,316,1,0,True,False,False,False
12-Nov-22,0,0.0,96.95,93.8,92.46,90.44,False,False,False,True,5,316,1,0,True,False,False,False
12-Nov-22,0,0.0,99.43,96.26,90.29,88.35,False,False,False,True,5,316,1,0,True,False,False,False
12-Nov-22,0,0.0,103.16,99.78,91.91,89.88,False,False,False,True,5,316,1,0,True,False,False,False
12-Nov-22,0,0.0,110.48,107.1,93.45,91.26,False,False,False,True,5,316,1,0,False,True,False,False
12-Nov-22,1,1.4,104.1,104.1,97.14,95.05,False,False,False,True,5,316,1,0,False,True,False,False
12-Nov-22,1,38.4,70.73,68.23,72.22,71.13,False,False,False,True,5,316,1,0,False,True,False,False
12-Nov-22,1,82.1,57.07,58.0,41.87,43.16,False,False,False,True,5,316,1,0,False,True,False,False
12-Nov-22,1,84.7,40.99,43.71,31.98,33.56,False,False,False,True,5,316,1,0,False,True,False,False
12-Nov-22,1,81.1,33.73,36.18,27.4,28.97,False,False,False,True,5,316,1,0,False,True,False,False
12-Nov-22,1,78.4,31.22,33.54,24.27,26.12,False,False,False,True,5,316,1,0,False,False,True,False
12-Nov-22,1,79.6,20.04,23.02,18.28,20.47,False,False,False,True,5,316,1,0,False,False,True,False
12-Nov-22,1,82.5,10.09,13.64,18.07,20.09,False,False,False,True,5,316,1,0,False,False,True,False
12-Nov-22,1,83.4,16.86,20.43,28.75,30.3,False,False,False,True,5,316,1,0,False,False,True,False
12-Nov-22,1,69.7,80.75,80.1,69.9,70.17,False,False,False,True,5,316,1,0,False,False,True,False
12-Nov-22,1,10.8,106.57,104.68,99.11,98.26,False,False,False,True,5,316,1,0,False,False,True,False
12-Nov-22,1,0.0,126.77,124.28,109.71,108.59,False,False,False,True,5,316,1,0,False,False,False,True
12-Nov-22,1,0.0,106.88,104.15,98.53,97.46,False,False,False,True,5,316,1,0,False,False,False,True
12-Nov-22,1,0.0,101.41,98.67,96.9,95.69,False,False,False,True,5,316,1,0,False,False,False,True
12-Nov-22,1,0.0,93.7,91.6,93.74,92.39,False,False,False,True,5,316,1,0,False,False,False,True
12-Nov-22,1,0.0,91.42,89.5,88.83,87.8,False,False,False,True,5,316,1,0,False,False,False,True
12-Nov-22,0,0.0,82.61,80.47,82.61,81.58,False,False,False,True,5,316,1,0,False,False,False,True
12-Nov-22,0,0.0,88.43,86.29,79.58,78.61,False,False,False,True,5,316,1,0,False,False,False,False
13-Nov-22,0,0.0,81.98,79.82,68.91,68.58,False,False,False,True,6,317,1,0,True,False,False,False
13-Nov-22,0,0.0,81.44,78.93,69.33,69.02,False,False,False,True,6,317,1,0,True,False,False,False
13-Nov-22,0,0.0,80.1,77.53,69.58,69.17,False,False,False,True,6,317,1,0,True,False,False,False
13-Nov-22,0,0.0,82.3,79.66,68.47,68.04,False,False,False,True,6,317,1,0,True,False,False,False
13-Nov-22,0,0.0,87.97,84.98,74.66,74.04,False,False,False,True,6,317,1,0,True,False,False,False
13-Nov-22,0,0.0,85.11,82.25,76.8,76.24,False,False,False,True,6,317,1,0,False,True,False,False
13-Nov-22,0,0.0,82.23,79.71,71.37,71.15,False,False,False,True,6,317,1,0,False,True,False,False
13-Nov-22,0,29.8,55.76,55.44,60.48,60.93,False,False,False,True,6,317,1,0,False,True,False,False
13-Nov-22,0,76.1,33.4,35.76,19.57,22.23,False,False,False,True,6,317,1,0,False,True,False,False
13-Nov-22,0,68.1,6.61,11.1,14.07,16.82,False,False,False,True,6,317,1,0,False,True,False,False
13-Nov-22,0,54.8,-1.37,3.01,12.26,15.11,False,False,False,True,6,317,1,0,False,True,False,False
13-Nov-22,0,66.8,-0.9,2.57,11.17,14.0,False,False,False,True,6,317,1,0,False,False,True,False
13-Nov-22,0,73.9,0.01,3.28,9.75,12.37,False,False,False,True,6,317,1,0,False,False,True,False
13-Nov-22,0,63.1,-1.29,2.14,11.36,14.1,False,False,False,True,6,317,1,0,False,False,True,False
13-Nov-22,0,77.0,30.81,32.39,20.07,22.44,False,False,False,True,6,317,1,0,False,False,True,False
13-Nov-22,0,57.4,67.39,67.37,69.37,69.2,False,False,False,True,6,317,1,0,False,False,True,False
13-Nov-22,0,2.7,91.03,89.69,95.13,94.19,False,False,False,True,6,317,1,0,False,False,True,False
13-Nov-22,0,0.0,121.91,118.31,110.47,109.12,False,False,False,True,6,317,1,0,False,False,False,True
13-Nov-22,0,0.0,107.87,104.12,98.76,97.22,False,False,False,True,6,317,1,0,False,False,False,True
13-Nov-22,0,0.0,98.77,95.29,93.99,92.19,False,False,False,True,6,317,1,0,False,False,False,True
13-Nov-22,0,0.0,94.65,91.6,91.53,89.46,False,False,False,True,6,317,1,0,False,False,False,True
13-Nov-22,0,0.0,91.25,88.06,89.39,87.87,False,False,False,True,6,317,1,0,False,False,False,True
13-Nov-22,0,0.0,91.98,88.46,83.71,82.72,False,False,False,True,6,317,1,0,False,False,False,True
13-Nov-22,0,0.0,89.25,85.78,87.31,85.96,False,False,False,True,6,317,1,0,False,False,False,False
14-Nov-22,0,0.0,89.55,86.18,83.66,81.73,False,False,False,True,0,318,0,0,True,False,False,False
14-Nov-22,0,0.0,85.5,82.45,84.51,82.38,False,False,False,True,0,318,0,0,True,False,False,False
14-Nov-22,0,0.0,94.56,90.95,83.1,81.16,False,False,False,True,0,318,0,0,True,False,False,False
14-Nov-22,0,0.0,83.17,80.06,83.66,81.86,False,False,False,True,0,318,0,0,True,False,False,False
14-Nov-22,0,0.0,84.06,80.83,89.42,87.26,False,False,False,True,0,318,0,0,True,False,False,False
14-Nov-22,0,0.0,106.41,102.68,110.52,110.12,False,False,False,True,0,318,0,0,False,True,False,False
14-Nov-22,1,1.1,131.77,126.63,132.31,131.81,False,False,False,True,0,318,0,0,False,True,False,False
14-Nov-22,1,36.5,97.78,93.7,88.09,87.93,False,False,False,True,0,318,0,0,False,True,False,False
14-Nov-22,1,72.6,70.79,69.79,62.86,63.18,False,False,False,True,0,318,0,0,False,True,False,False
14-Nov-22,1,68.1,58.77,58.79,49.67,50.42,False,False,False,True,0,318,0,0,False,True,False,False
14-Nov-22,1,74.8,42.17,43.45,45.49,46.12,False,False,False,True,0,318,0,0,False,True,False,False
14-Nov-22,1,74.9,37.61,39.21,46.0,46.58,False,False,False,True,0,318,0,0,False,False,True,False
14-Nov-22,1,74.6,42.8,42.9,45.47,46.39,False,False,False,True,0,318,0,0,False,False,True,False
14-Nov-22,1,77.8,41.35,41.51,46.45,46.73,False,False,False,True,0,318,0,0,False,False,True,False
14-Nov-22,1,64.1,61.02,60.03,56.85,57.06,False,False,False,True,0,318,0,0,False,False,True,False
14-Nov-22,1,36.6,86.33,84.42,80.64,80.25,False,False,False,True,0,318,0,0,False,False,True,False
14-Nov-22,1,2.8,122.38,121.86,115.62,115.43,False,False,False,True,0,318,0,0,False,False,True,False
14-Nov-22,1,0.0,228.63,228.63,136.54,136.24,False,False,False,True,0,318,0,0,False,False,False,True
14-Nov-22,1,0.0,133.06,132.06,124.55,124.26,False,False,False,True,0,318,0,0,False,False,False,True
14-Nov-22,1,0.0,124.98,124.08,115.62,115.35,False,False,False,True,0,318,0,0,False,False,False,True
14-Nov-22,1,0.0,123.8,121.93,113.61,111.68,False,False,False,True,0,318,0,0,False,False,False,True
14-Nov-22,1,0.0,110.12,106.38,107.77,105.78,False,False,False,True,0,318,0,0,False,False,False,True
14-Nov-22,0,0.0,99.39,95.76,99.51,97.22,False,False,False,True,0,318,0,0,False,False,False,True
14-Nov-22,0,0.0,94.99,91.75,89.86,87.85,False,False,False,True,0,318,0,0,False,False,False,False
15-Nov-22,0,0.0,90.5,87.46,98.01,95.84,False,False,False,True,1,319,0,0,True,False,False,False
15-Nov-22,0,0.0,92.01,89.15,93.01,90.96,False,False,False,True,1,319,0,0,True,False,False,False
15-Nov-22,0,0.0,95.78,92.62,91.99,89.98,False,False,False,True,1,319,0,0,True,False,False,False
15-Nov-22,0,0.0,96.11,93.02,92.99,91.03,False,False,False,True,1,319,0,0,True,False,False,False
15-Nov-22,0,0.0,108.51,105.03,96.5,94.39,False,False,False,True,1,319,0,0,True,False,False,False
15-Nov-22,0,0.0,113.86,110.49,107.8,105.27,False,False,False,True,1,319,0,0,False,True,False,False
15-Nov-22,1,1.6,134.77,131.59,125.04,122.57,False,False,False,True,1,319,0,0,False,True,False,False
15-Nov-22,1,34.2,89.02,87.15,92.22,92.66,False,False,False,True,1,319,0,0,False,True,False,False
15-Nov-22,1,80.4,66.77,66.27,67.19,68.38,False,False,False,True,1,319,0,0,False,True,False,False
15-Nov-22,1,82.2,61.75,61.12,56.87,58.23,False,False,False,True,1,319,0,0,False,True,False,False
15-Nov-22,1,67.1,49.57,49.33,49.4,50.99,False,False,False,True,1,319,0,0,False,True,False,False
15-Nov-22,1,74.4,43.51,43.59,49.63,50.63,False,False,False,True,1,319,0,0,False,False,True,False
15-Nov-22,1,79.3,41.15,40.74,46.83,47.88,False,False,False,True,1,319,0,0,False,False,True,False
15-Nov-22,1,76.3,41.7,41.23,44.14,45.07,False,False,False,True,1,319,0,0,False,False,True,False
15-Nov-22,1,21.6,56.31,55.67,52.37,53.59,False,False,False,True,1,319,0,0,False,False,True,False
15-Nov-22,1,13.6,84.75,83.69,81.98,81.18,False,False,False,True,1,319,0,0,False,False,True,False
15-Nov-22,1,2.6,97.82,97.25,113.07,111.83,False,False,False,True,1,319,0,0,False,False,True,False
15-Nov-22,1,0.0,120.01,117.66,129.86,128.31,False,False,False,True,1,319,0,0,False,False,False,True
15-Nov-22,1,0.0,116.37,113.67,116.04,115.97,False,False,False,True,1,319,0,0,False,False,False,True
15-Nov-22,1,0.0,114.58,112.01,110.46,108.83,False,False,False,True,1,319,0,0,False,False,False,True
15-Nov-22,1,0.0,108.88,106.5,109.83,107.92,False,False,False,True,1,319,0,0,False,False,False,True
15-Nov-22,1,0.0,105.81,103.33,107.45,105.67,False,False,False,True,1,319,0,0,False,False,False,True
15-Nov-22,0,0.0,91.25,88.95,95.55,93.42,False,False,False,True,1,319,0,0,False,False,False,True
15-Nov-22,0,0.0,81.94,79.69,91.37,89.53,False,False,False,True,1,319,0,0,False,False,False,False
16-Nov-22,0,0.0,79.93,79.38,88.72,86.88,False,False,False,True,2,320,0,0,True,False,False,False
16-Nov-22,0,0.0,75.85,74.14,85.38,83.62,False,False,False,True,2,320,0,0,True,False,False,False
16-Nov-22,0,0.0,76.54,74.17,85.42,83.63,False,False,False,True,2,320,0,0,True,False,False,False
16-Nov-22,0,0.0,83.28,81.38,85.91,84.11,False,False,False,True,2,320,0,0,True,False,False,False
16-Nov-22,0,0.0,97.47,97.47,94.64,92.6,False,False,False,True,2,320,0,0,True,False,False,False
16-Nov-22,0,0.0,101.24,101.24,105.64,105.58,False,False,False,True,2,320,0,0,False,True,False,False
16-Nov-22,1,0.9,115.45,115.45,127.12,127.04,False,False,False,True,2,320,0,0,False,True,False,False
16-Nov-22,1,39.7,83.36,85.37,89.64,90.78,False,False,False,True,2,320,0,0,False,True,False,False
