Date,HE,P/OP,Gen,RT Busbar,RT Hub,DA Busbar,DA Hub,Season,day_of_week,day_of_year,is_weekend,Gen_lag1,Gen_lag24,Gen_roll3,Gen_roll6,Busbar_spread,Hub_spread,Gen_x_RT_Hub,hour_sin,hour_cos,is_vacation
2022-10-15,6,0,0.0,63.11,62.4,69.59,68.35,4,5,288,1,0.0,0.0,0.0,0.0,-6.480000000000004,-5.949999999999996,0.0,1.0,6.123233995736766e-17,0
2022-10-15,7,1,0.0,68.33,67.29,73.6,72.59,4,5,288,1,0.0,0.0,0.0,0.0,-5.269999999999996,-5.299999999999997,0.0,0.9659258262890683,-0.25881904510252063,0
2022-10-15,8,1,13.6,61.71,59.83,69.72,68.28,4,5,288,1,0.0,13.1,4.533333333333252,2.2666666666666546,-8.009999999999998,-8.450000000000003,813.688,0.8660254037844387,-0.49999999999999983,0
2022-10-15,9,1,75.4,43.36,44.59,51.38,51.01,4,5,288,1,13.6,75.3,29.666666666666586,14.833333333333321,-8.020000000000003,-6.419999999999995,3362.0860000000007,0.7071067811865476,-0.7071067811865475,0
2022-10-15,10,1,91.8,36.69,38.1,46.76,46.8,4,5,288,1,75.4,92.9,60.26666666666659,30.133333333333322,-10.07,-8.699999999999996,3497.58,0.49999999999999994,-0.8660254037844387,0
2022-10-15,11,1,95.6,26.12,27.19,43.46,43.84,4,5,288,1,91.8,96.0,87.59999999999991,46.066666666666656,-17.34,-16.650000000000002,2599.364,0.258819045102521,-0.9659258262890682,0
2022-10-15,12,1,93.3,30.91,32.26,43.86,43.91,4,5,288,1,95.6,93.6,93.56666666666659,61.61666666666665,-12.95,-11.649999999999999,3009.8579999999997,1.2246467991473532e-16,-1.0,0
2022-10-15,13,1,91.2,35.35,35.77,44.46,44.44,4,5,288,1,93.3,91.7,93.36666666666657,76.81666666666665,-9.11,-8.669999999999995,3262.224,-0.2588190451025208,-0.9659258262890683,0
2022-10-15,14,1,91.8,37.8,38.05,46.38,46.38,4,5,288,1,91.2,92.3,92.09999999999992,89.84999999999998,-8.580000000000005,-8.330000000000005,3492.99,-0.4999999999999998,-0.8660254037844388,0
2022-10-15,15,1,93.0,35.4,35.56,48.45,48.39,4,5,288,1,91.8,94.0,91.99999999999993,92.78333333333332,-13.050000000000004,-12.829999999999998,3307.0800000000004,-0.7071067811865471,-0.7071067811865479,0
2022-10-15,16,1,93.5,46.16,47.01,56.74,56.56,4,5,288,1,93.0,93.9,92.7666666666666,93.06666666666665,-10.580000000000005,-9.550000000000004,4395.4349999999995,-0.8660254037844384,-0.5000000000000004,0
2022-10-15,17,1,87.7,68.48,66.78,61.68,61.08,4,5,288,1,93.5,86.1,91.39999999999992,91.75,6.800000000000004,5.700000000000003,5856.606000000001,-0.9659258262890683,-0.25881904510252063,0
2022-10-15,18,1,37.8,75.55,73.07,77.28,76.37,4,5,288,1,87.7,36.5,72.99999999999993,82.49999999999999,-1.730000000000004,-3.3000000000000114,2762.0459999999994,-1.0,-1.8369701987210297e-16,0
2022-10-15,19,1,0.0,77.81,75.36,86.67,85.58,4,5,288,1,37.8,0.0,41.83333333333325,67.3,-8.86,-10.219999999999999,0.0,-0.9659258262890684,0.2588190451025203,0
2022-10-15,20,1,0.0,76.13,73.82,79.8,78.07,4,5,288,1,0.0,0.0,12.599999999999918,51.99999999999999,-3.6700000000000017,-4.25,0.0,-0.8660254037844386,0.5000000000000001,0
2022-10-15,21,1,0.0,71.18,69.46,76.58,74.55,4,5,288,1,0.0,0.0,0.0,36.49999999999999,-5.3999999999999915,-5.090000000000003,0.0,-0.7071067811865477,0.7071067811865474,0
2022-10-15,22,1,0.0,73.32,71.3,76.37,74.48,4,5,288,1,0.0,0.0,0.0,20.916666666666654,-3.0500000000000114,-3.180000000000007,0.0,-0.5000000000000004,0.8660254037844384,0
2022-10-15,23,0,0.0,58.85,57.17,72.4,70.16,4,5,288,1,0.0,0.0,0.0,6.299999999999987,-13.550000000000004,-12.989999999999995,0.0,-0.25881904510252157,0.9659258262890681,0
2022-10-15,24,0,0.0,63.56,61.32,69.87,68.02,4,5,288,1,0.0,0.0,0.0,0.0,-6.310000000000002,-6.699999999999996,0.0,-2.4492935982947064e-16,1.0,0
2022-10-16,1,0,0.0,65.34,62.86,66.28,65.18,4,6,289,1,0.0,0.0,0.0,0.0,-0.9399999999999977,-2.3200000000000074,0.0,0.25881904510252074,0.9659258262890683,0
2022-10-16,2,0,0.0,62.16,60.01,65.18,63.91,4,6,289,1,0.0,0.0,0.0,0.0,-3.0200000000000102,-3.8999999999999986,0.0,0.49999999999999994,0.8660254037844387,0
2022-10-16,3,0,0.0,63.73,61.54,60.97,59.81,4,6,289,1,0.0,0.0,0.0,0.0,2.759999999999998,1.7299999999999969,0.0,0.7071067811865475,0.7071067811865476,0
2022-10-16,4,0,0.0,64.09,61.73,61.31,59.96,4,6,289,1,0.0,0.0,0.0,0.0,2.780000000000001,1.769999999999996,0.0,0.8660254037844386,0.5000000000000001,0
2022-10-16,5,0,0.0,62.65,60.45,61.95,60.65,4,6,289,1,0.0,0.0,0.0,0.0,0.6999999999999957,-0.19999999999999574,0.0,0.9659258262890683,0.25881904510252074,0
2022-10-16,6,0,0.0,65.73,63.17,64.84,63.3,4,6,289,1,0.0,0.0,0.0,0.0,0.8900000000000006,-0.12999999999999545,0.0,1.0,6.123233995736766e-17,0
2022-10-16,7,0,0.0,69.94,66.88,67.83,66.32,4,6,289,1,0.0,0.0,0.0,0.0,2.1099999999999994,0.5600000000000023,0.0,0.9659258262890683,-0.25881904510252063,0
2022-10-16,8,0,4.7,64.59,63.25,62.88,61.61,4,6,289,1,0.0,13.6,1.5666666666665863,0.7833333333333216,1.7100000000000009,1.6400000000000006,297.27500000000003,0.8660254037844387,-0.49999999999999983,0
2022-10-16,9,0,62.6,45.35,48.23,47.36,47.84,4,6,289,1,4.7,75.4,22.433333333333252,11.216666666666654,-2.009999999999998,0.38999999999999346,3019.198,0.7071067811865476,-0.7071067811865475,0
2022-10-16,10,0,87.9,44.24,47.26,43.81,44.42,4,6,289,1,62.6,91.8,51.733333333333256,25.866666666666656,0.4299999999999997,2.8399999999999963,4154.154,0.49999999999999994,-0.8660254037844387,0
2022-10-16,11,0,81.3,40.02,40.8,37.33,38.49,4,6,289,1,87.9,95.6,77.2666666666666,39.41666666666666,2.690000000000005,2.309999999999995,3317.0399999999995,0.258819045102521,-0.9659258262890682,0
2022-10-16,12,0,85.6,34.22,35.93,34.35,35.15,4,6,289,1,81.3,93.3,84.93333333333324,53.683333333333316,-0.13000000000000256,0.7800000000000011,3075.6079999999997,1.2246467991473532e-16,-1.0,0
2022-10-16,13,0,84.7,38.77,40.03,33.67,34.26,4,6,289,1,85.6,91.2,83.86666666666657,67.8,5.100000000000001,5.770000000000003,3390.541,-0.2588190451025208,-0.9659258262890683,0
2022-10-16,14,0,84.2,33.56,35.22,34.15,34.78,4,6,289,1,84.7,91.8,84.83333333333324,81.05,-0.5899999999999963,0.4399999999999977,2965.524,-0.4999999999999998,-0.8660254037844388,0
2022-10-16,15,0,59.3,32.17,33.76,37.39,37.93,4,6,289,1,84.2,93.0,76.06666666666659,80.49999999999999,-5.219999999999999,-4.170000000000002,2001.9679999999998,-0.7071067811865471,-0.7071067811865479,0
2022-10-16,16,0,19.9,40.52,41.42,44.76,45.02,4,6,289,1,59.3,93.5,54.46666666666658,69.16666666666666,-4.239999999999995,-3.6000000000000014,824.2579999999999,-0.8660254037844384,-0.5000000000000004,0
2022-10-16,17,0,8.6,42.15,42.59,49.95,50.26,4,6,289,1,19.9,87.7,29.26666666666658,57.04999999999998,-7.800000000000004,-7.669999999999995,366.274,-0.9659258262890683,-0.25881904510252063,0
2022-10-16,18,0,4.1,75.4,44.62,80.45,78.62,4,6,289,1,8.6,37.8,10.86666666666658,43.46666666666665,-5.049999999999997,-34.00000000000001,182.94199999999998,-1.0,-1.8369701987210297e-16,0
2022-10-16,19,0,0.0,89.0,49.89,91.53,90.24,4,6,289,1,4.1,0.0,4.233333333333248,29.349999999999984,-2.530000000000001,-40.349999999999994,0.0,-0.9659258262890684,0.2588190451025203,0
2022-10-16,20,0,0.0,85.97,49.79,84.92,83.07,4,6,289,1,0.0,0.0,1.3666666666665812,15.31666666666665,1.0499999999999972,-33.279999999999994,0.0,-0.8660254037844386,0.5000000000000001,0
2022-10-16,21,0,0.0,77.1,36.49,81.7,79.15,4,6,289,1,0.0,0.0,0.0,5.4333333333333185,-4.6000000000000085,-42.660000000000004,0.0,-0.7071067811865477,0.7071067811865474,0
2022-10-16,22,0,0.0,79.11,77.29,79.5,77.58,4,6,289,1,0.0,0.0,0.0,2.1166666666666525,-0.39000000000000057,-0.28999999999999204,0.0,-0.5000000000000004,0.8660254037844384,0
2022-10-16,23,0,0.0,73.58,72.07,73.37,71.63,4,6,289,1,0.0,0.0,0.0,0.683333333333319,0.20999999999999375,0.4399999999999977,0.0,-0.25881904510252157,0.9659258262890681,0
2022-10-16,24,0,0.0,66.64,64.61,68.98,67.82,4,6,289,1,0.0,0.0,0.0,0.0,-2.3400000000000034,-3.2099999999999937,0.0,-2.4492935982947064e-16,1.0,0
2022-10-17,1,0,0.0,71.3,69.13,71.86,69.39,4,0,290,0,0.0,0.0,0.0,0.0,-0.5600000000000023,-0.2600000000000051,0.0,0.25881904510252074,0.9659258262890683,0
2022-10-17,2,0,0.0,67.41,65.05,67.01,65.15,4,0,290,0,0.0,0.0,0.0,0.0,0.3999999999999915,-0.10000000000000853,0.0,0.49999999999999994,0.8660254037844387,0
2022-10-17,3,0,0.0,65.35,62.99,66.93,65.02,4,0,290,0,0.0,0.0,0.0,0.0,-1.5800000000000125,-2.029999999999994,0.0,0.7071067811865475,0.7071067811865476,0
2022-10-17,4,0,0.0,63.2,60.97,67.08,65.24,4,0,290,0,0.0,0.0,0.0,0.0,-3.8799999999999955,-4.269999999999996,0.0,0.8660254037844386,0.5000000000000001,0
2022-10-17,5,0,0.0,69.62,67.33,67.47,65.52,4,0,290,0,0.0,0.0,0.0,0.0,2.1500000000000057,1.8100000000000023,0.0,0.9659258262890683,0.25881904510252074,0
2022-10-17,6,0,0.0,79.2,76.89,75.38,73.25,4,0,290,0,0.0,0.0,0.0,0.0,3.8200000000000074,3.6400000000000006,0.0,1.0,6.123233995736766e-17,0
2022-10-17,7,1,0.0,86.53,84.15,88.34,86.7,4,0,290,0,0.0,0.0,0.0,0.0,-1.8100000000000023,-2.549999999999997,0.0,0.9659258262890683,-0.25881904510252063,0
2022-10-17,8,1,8.5,88.39,87.64,86.89,84.76,4,0,290,0,0.0,4.7,2.833333333333248,1.4166666666666525,1.5,2.8799999999999955,744.94,0.8660254037844387,-0.49999999999999983,0
2022-10-17,9,1,65.2,58.27,58.06,64.06,62.61,4,0,290,0,8.5,62.6,24.56666666666658,12.283333333333319,-5.789999999999999,-4.549999999999997,3785.512,0.7071067811865476,-0.7071067811865475,0
2022-10-17,10,1,89.8,40.2,43.54,55.6,54.91,4,0,290,0,65.2,87.9,54.499999999999915,27.249999999999986,-15.399999999999999,-11.369999999999997,3909.892,0.49999999999999994,-0.8660254037844387,0
2022-10-17,11,1,92.3,30.38,34.67,54.94,54.15,4,0,290,0,89.8,81.3,82.43333333333324,42.63333333333332,-24.56,-19.479999999999997,3200.041,0.258819045102521,-0.9659258262890682,0
2022-10-17,12,1,90.8,32.8,37.25,52.72,52.08,4,0,290,0,92.3,85.6,90.96666666666658,57.76666666666665,-19.92,-14.829999999999998,3382.2999999999997,1.2246467991473532e-16,-1.0,0
2022-10-17,13,1,88.8,35.23,38.74,54.1,52.79,4,0,290,0,90.8,84.7,90.63333333333325,72.56666666666665,-18.870000000000005,-14.049999999999997,3440.112,-0.2588190451025208,-0.9659258262890683,0
2022-10-17,14,1,89.9,41.58,44.66,54.22,53.04,4,0,290,0,88.8,84.2,89.83333333333324,86.13333333333333,-12.64,-8.380000000000003,4014.9339999999997,-0.4999999999999998,-0.8660254037844388,0
2022-10-17,15,1,91.2,48.55,52.36,56.6,55.71,4,0,290,0,89.9,59.3,89.96666666666658,90.46666666666665,-8.050000000000004,-3.3500000000000014,4775.232,-0.7071067811865471,-0.7071067811865479,0
2022-10-17,16,1,91.2,54.46,56.19,62.11,60.85,4,0,290,0,91.2,19.9,90.76666666666658,90.69999999999999,-7.649999999999999,-4.660000000000004,5124.528,-0.8660254037844384,-0.5000000000000004,0
2022-10-17,17,1,81.9,80.11,80.28,75.05,73.49,4,0,290,0,91.2,8.6,88.09999999999992,88.96666666666665,5.060000000000002,6.790000000000006,6574.932000000001,-0.9659258262890683,-0.25881904510252063,0
2022-10-17,18,1,30.4,102.46,101.09,90.28,88.61,4,0,290,0,81.9,4.1,67.83333333333324,78.89999999999999,12.179999999999993,12.480000000000004,3073.136,-1.0,-1.8369701987210297e-16,0
2022-10-17,19,1,0.0,100.27,99.78,106.09,104.04,4,0,290,0,30.4,0.0,37.43333333333325,64.1,-5.820000000000007,-4.260000000000005,0.0,-0.9659258262890684,0.2588190451025203,0
2022-10-17,20,1,0.0,101.72,100.14,92.67,91.05,4,0,290,0,0.0,0.0,10.133333333333248,49.11666666666665,9.049999999999997,9.090000000000003,0.0,-0.8660254037844386,0.5000000000000001,0
2022-10-17,21,1,0.0,96.21,94.88,88.47,86.92,4,0,290,0,0.0,0.0,0.0,33.91666666666665,7.739999999999995,7.959999999999994,0.0,-0.7071067811865477,0.7071067811865474,0
2022-10-17,22,1,0.0,96.76,94.86,87.76,86.12,4,0,290,0,0.0,0.0,0.0,18.716666666666654,9.0,8.739999999999995,0.0,-0.5000000000000004,0.8660254037844384,0
2022-10-17,23,0,0.0,91.35,88.69,83.87,80.45,4,0,290,0,0.0,0.0,0.0,5.066666666666652,7.47999999999999,8.239999999999995,0.0,-0.25881904510252157,0.9659258262890681,0
2022-10-17,24,0,0.0,80.65,77.92,80.55,77.76,4,0,290,0,0.0,0.0,0.0,0.0,0.10000000000000853,0.1599999999999966,0.0,-2.4492935982947064e-16,1.0,0
2022-10-18,1,0,0.0,85.17,84.63,79.38,77.83,4,1,291,0,0.0,0.0,0.0,0.0,5.790000000000006,6.799999999999997,0.0,0.25881904510252074,0.9659258262890683,0
2022-10-18,2,0,0.0,84.03,84.03,73.22,71.75,4,1,291,0,0.0,0.0,0.0,0.0,10.810000000000002,12.280000000000001,0.0,0.49999999999999994,0.8660254037844387,0
2022-10-18,3,0,0.0,77.27,77.27,70.43,69.12,4,1,291,0,0.0,0.0,0.0,0.0,6.839999999999989,8.149999999999991,0.0,0.7071067811865475,0.7071067811865476,0
2022-10-18,4,0,0.0,74.43,74.48,70.65,69.37,4,1,291,0,0.0,0.0,0.0,0.0,3.780000000000001,5.109999999999999,0.0,0.8660254037844386,0.5000000000000001,0
2022-10-18,5,0,0.0,77.95,78.58,74.96,73.62,4,1,291,0,0.0,0.0,0.0,0.0,2.990000000000009,4.959999999999994,0.0,0.9659258262890683,0.25881904510252074,0
2022-10-18,6,0,0.0,88.63,89.15,81.89,80.21,4,1,291,0,0.0,0.0,0.0,0.0,6.739999999999995,8.940000000000012,0.0,1.0,6.123233995736766e-17,0
2022-10-18,7,1,0.0,101.45,101.45,90.53,89.15,4,1,291,0,0.0,0.0,0.0,0.0,10.920000000000002,12.299999999999997,0.0,0.9659258262890683,-0.25881904510252063,0
2022-10-18,8,1,10.5,84.82,85.62,87.42,85.81,4,1,291,0,0.0,8.5,3.4999999999999147,1.7499999999999858,-2.6000000000000085,-0.18999999999999773,899.01,0.8660254037844387,-0.49999999999999983,0
2022-10-18,9,1,71.0,57.55,62.23,69.48,69.02,4,1,291,0,10.5,65.2,27.166666666666583,13.58333333333332,-11.930000000000007,-6.789999999999999,4418.33,0.7071067811865476,-0.7071067811865475,0
2022-10-18,10,1,92.0,45.67,50.97,61.21,60.53,4,1,291,0,71.0,89.8,57.83333333333325,28.916666666666654,-15.54,-9.560000000000002,4689.24,0.49999999999999994,-0.8660254037844387,0
2022-10-18,11,1,94.0,48.79,41.31,57.53,57.08,4,1,291,0,92.0,92.3,85.66666666666659,44.583333333333314,-8.740000000000002,-15.769999999999996,3883.1400000000003,0.258819045102521,-0.9659258262890682,0
2022-10-18,12,1,91.7,55.36,52.84,57.27,56.97,4,1,291,0,94.0,90.8,92.56666666666659,59.86666666666665,-1.9100000000000037,-4.1299999999999955,4845.428000000001,1.2246467991473532e-16,-1.0,0
2022-10-18,13,1,89.6,55.78,56.56,59.67,59.13,4,1,291,0,91.7,88.8,91.76666666666658,74.79999999999998,-3.8900000000000006,-2.5700000000000003,5067.776,-0.2588190451025208,-0.9659258262890683,0
2022-10-18,14,1,90.5,56.91,57.59,63.3,62.69,4,1,291,0,89.6,89.9,90.59999999999991,88.13333333333333,-6.390000000000001,-5.099999999999994,5211.895,-0.4999999999999998,-0.8660254037844388,0
2022-10-18,15,1,92.0,56.99,56.49,68.06,67.54,4,1,291,0,90.5,91.2,90.69999999999992,91.63333333333333,-11.07,-11.050000000000004,5197.08,-0.7071067811865471,-0.7071067811865479,0
2022-10-18,16,1,92.7,66.08,65.61,76.58,75.47,4,1,291,0,92.0,91.2,91.73333333333323,91.74999999999999,-10.5,-9.86,6082.0470000000005,-0.8660254037844384,-0.5000000000000004,0
2022-10-18,17,1,85.7,81.42,82.97,87.73,87.48,4,1,291,0,92.7,81.9,90.13333333333325,90.36666666666666,-6.310000000000002,-4.510000000000005,7110.529,-0.9659258262890683,-0.25881904510252063,0
2022-10-18,18,1,34.1,102.45,102.45,107.51,107.47,4,1,291,0,85.7,30.4,70.83333333333324,80.76666666666665,-5.060000000000002,-5.019999999999996,3493.545,-1.0,-1.8369701987210297e-16,0
2022-10-18,19,1,0.0,116.97,116.97,137.37,137.34,4,1,291,0,34.1,0.0,39.93333333333325,65.83333333333331,-20.400000000000006,-20.370000000000005,0.0,-0.9659258262890684,0.2588190451025203,0
2022-10-18,20,1,0.0,137.9,131.69,105.06,104.99,4,1,291,0,0.0,0.0,11.366666666666582,50.74999999999998,32.84,26.700000000000003,0.0,-0.8660254037844386,0.5000000000000001,0
2022-10-18,21,1,0.0,101.66,100.15,94.88,94.82,4,1,291,0,0.0,0.0,0.0,35.41666666666665,6.780000000000001,5.3300000000000125,0.0,-0.7071067811865477,0.7071067811865474,0
2022-10-18,22,1,0.0,89.41,89.13,94.33,94.3,4,1,291,0,0.0,0.0,0.0,19.966666666666654,-4.920000000000002,-5.170000000000002,0.0,-0.5000000000000004,0.8660254037844384,0
2022-10-18,23,0,0.0,88.62,87.08,86.43,86.42,4,1,291,0,0.0,0.0,0.0,5.683333333333319,2.1899999999999977,0.6599999999999966,0.0,-0.25881904510252157,0.9659258262890681,0
2022-10-18,24,0,0.0,83.73,82.16,82.89,81.01,4,1,291,0,0.0,0.0,0.0,0.0,0.8400000000000034,1.1499999999999915,0.0,-2.4492935982947064e-16,1.0,0
2022-10-19,1,0,0.0,81.7,81.2,82.23,81.12,4,2,292,0,0.0,0.0,0.0,0.0,-0.5300000000000011,0.0799999999999983,0.0,0.25881904510252074,0.9659258262890683,0
2022-10-19,2,0,0.0,80.85,80.85,78.83,77.57,4,2,292,0,0.0,0.0,0.0,0.0,2.019999999999996,3.280000000000001,0.0,0.49999999999999994,0.8660254037844387,0
2022-10-19,3,0,0.0,73.38,73.38,74.68,73.41,4,2,292,0,0.0,0.0,0.0,0.0,-1.3000000000000114,-0.030000000000001137,0.0,0.7071067811865475,0.7071067811865476,0
2022-10-19,4,0,0.0,68.23,68.23,74.29,73.0,4,2,292,0,0.0,0.0,0.0,0.0,-6.060000000000002,-4.769999999999996,0.0,0.8660254037844386,0.5000000000000001,0
2022-10-19,5,0,0.0,73.54,73.54,76.36,75.09,4,2,292,0,0.0,0.0,0.0,0.0,-2.819999999999993,-1.5499999999999972,0.0,0.9659258262890683,0.25881904510252074,0
2022-10-19,6,0,0.0,84.08,84.31,81.84,80.37,4,2,292,0,0.0,0.0,0.0,0.0,2.239999999999995,3.9399999999999977,0.0,1.0,6.123233995736766e-17,0
2022-10-19,7,1,0.0,82.91,82.91,91.69,90.54,4,2,292,0,0.0,0.0,0.0,0.0,-8.780000000000001,-7.63000000000001,0.0,0.9659258262890683,-0.25881904510252063,0
2022-10-19,8,1,11.0,85.55,86.04,89.89,86.63,4,2,292,0,0.0,10.5,3.6666666666665813,1.833333333333319,-4.340000000000003,-0.5899999999999892,946.44,0.8660254037844387,-0.49999999999999983,0
2022-10-19,9,1,73.6,45.77,48.44,71.54,69.08,4,2,292,0,11.0,71.0,28.199999999999914,14.099999999999985,-25.770000000000003,-20.64,3565.1839999999997,0.7071067811865476,-0.7071067811865475,0
2022-10-19,10,1,91.5,36.28,39.63,60.34,54.56,4,2,292,0,73.6,92.0,58.69999999999991,29.349999999999984,-24.060000000000002,-14.93,3626.1450000000004,0.49999999999999994,-0.8660254037844387,0
2022-10-19,11,1,89.2,38.52,42.12,59.15,53.65,4,2,292,0,91.5,94.0,84.76666666666658,44.21666666666665,-20.629999999999995,-11.530000000000001,3757.104,0.258819045102521,-0.9659258262890682,0
2022-10-19,12,1,87.6,46.5,48.7,59.62,53.45,4,2,292,0,89.2,91.7,89.43333333333324,58.816666666666656,-13.119999999999997,-4.75,4266.12,1.2246467991473532e-16,-1.0,0
2022-10-19,13,1,57.9,51.83,54.45,62.49,55.93,4,2,292,0,87.6,89.6,78.23333333333325,68.46666666666665,-10.660000000000004,-1.4799999999999969,3152.655,-0.2588190451025208,-0.9659258262890683,0
2022-10-19,14,1,92.0,56.87,60.3,70.65,64.47,4,2,292,0,57.9,90.5,79.16666666666657,81.96666666666665,-13.780000000000008,-4.170000000000002,5547.599999999999,-0.4999999999999998,-0.8660254037844388,0
2022-10-19,15,1,92.4,55.19,57.62,79.72,76.32,4,2,292,0,92.0,92.0,80.76666666666658,85.09999999999998,-24.53,-18.699999999999996,5324.088,-0.7071067811865471,-0.7071067811865479,0
2022-10-19,16,1,93.7,64.25,67.05,91.13,86.49,4,2,292,0,92.4,92.7,92.69999999999992,85.46666666666665,-26.879999999999995,-19.439999999999998,6282.585,-0.8660254037844384,-0.5000000000000004,0
2022-10-19,17,1,86.8,93.97,103.05,100.1,94.96,4,2,292,0,93.7,85.7,90.96666666666658,85.06666666666665,-6.1299999999999955,8.090000000000003,8944.74,-0.9659258262890683,-0.25881904510252063,0
2022-10-19,18,1,33.7,384.11,388.99,135.74,132.42,4,2,292,0,86.8,34.1,71.39999999999992,76.08333333333333,248.37,256.57000000000005,13108.963000000002,-1.0,-1.8369701987210297e-16,0
2022-10-19,19,1,0.0,597.75,469.83,181.89,181.21,4,2,292,0,33.7,0.0,40.16666666666658,66.43333333333332,415.86,288.62,0.0,-0.9659258262890684,0.2588190451025203,0
2022-10-19,20,1,0.0,210.27,174.94,126.5,125.78,4,2,292,0,0.0,0.0,11.233333333333249,51.09999999999999,83.77000000000001,49.16,0.0,-0.8660254037844386,0.5000000000000001,0
2022-10-19,21,1,0.0,112.66,103.2,103.25,102.7,4,2,292,0,0.0,0.0,0.0,35.69999999999999,9.409999999999997,0.5,0.0,-0.7071067811865477,0.7071067811865474,0
2022-10-19,22,1,0.0,109.43,100.67,99.63,99.29,4,2,292,0,0.0,0.0,0.0,20.083333333333318,9.800000000000011,1.3799999999999955,0.0,-0.5000000000000004,0.8660254037844384,0
2022-10-19,23,0,0.0,81.75,80.21,91.94,91.19,4,2,292,0,0.0,0.0,0.0,5.616666666666653,-10.189999999999998,-10.980000000000004,0.0,-0.25881904510252157,0.9659258262890681,0
2022-10-19,24,0,0.0,72.31,71.52,88.13,86.55,4,2,292,0,0.0,0.0,0.0,0.0,-15.819999999999993,-15.030000000000001,0.0,-2.4492935982947064e-16,1.0,0
2022-10-20,1,0,0.0,69.07,67.98,76.89,75.84,4,3,293,0,0.0,0.0,0.0,0.0,-7.820000000000007,-7.859999999999999,0.0,0.25881904510252074,0.9659258262890683,0
2022-10-20,2,0,0.0,64.07,63.09,71.55,70.58,4,3,293,0,0.0,0.0,0.0,0.0,-7.480000000000004,-7.489999999999995,0.0,0.49999999999999994,0.8660254037844387,0
2022-10-20,3,0,0.0,59.79,59.22,68.87,67.98,4,3,293,0,0.0,0.0,0.0,0.0,-9.080000000000005,-8.760000000000005,0.0,0.7071067811865475,0.7071067811865476,0
2022-10-20,4,0,0.0,60.74,60.74,66.92,66.02,4,3,293,0,0.0,0.0,0.0,0.0,-6.18,-5.279999999999994,0.0,0.8660254037844386,0.5000000000000001,0
2022-10-20,5,0,0.0,61.89,61.89,68.25,67.36,4,3,293,0,0.0,0.0,0.0,0.0,-6.359999999999999,-5.469999999999999,0.0,0.9659258262890683,0.25881904510252074,0
2022-10-20,6,0,0.0,69.08,69.08,75.8,74.85,4,3,293,0,0.0,0.0,0.0,0.0,-6.719999999999999,-5.769999999999996,0.0,1.0,6.123233995736766e-17,0
2022-10-20,7,1,0.0,80.93,81.03,85.03,84.36,4,3,293,0,0.0,0.0,0.0,0.0,-4.099999999999994,-3.3299999999999983,0.0,0.9659258262890683,-0.25881904510252063,0
2022-10-20,8,1,10.2,81.19,81.19,84.45,83.37,4,3,293,0,0.0,11.0,3.3999999999999146,1.6999999999999857,-3.260000000000005,-2.180000000000007,828.1379999999999,0.8660254037844387,-0.49999999999999983,0
2022-10-20,9,1,69.0,58.22,57.26,61.67,59.39,4,3,293,0,10.2,73.6,26.399999999999917,13.199999999999987,-3.450000000000003,-2.1300000000000026,3950.94,0.7071067811865476,-0.7071067811865475,0
2022-10-20,10,1,90.5,45.32,45.37,54.28,51.47,4,3,293,0,69.0,91.5,56.566666666666585,28.28333333333332,-8.96,-6.100000000000001,4105.985,0.49999999999999994,-0.8660254037844387,0
2022-10-20,11,1,92.8,42.84,42.44,54.29,52.49,4,3,293,0,90.5,89.2,84.09999999999992,43.74999999999998,-11.449999999999996,-10.050000000000004,3938.432,0.258819045102521,-0.9659258262890682,0
2022-10-20,12,1,90.2,51.3,51.3,54.89,51.0,4,3,293,0,92.8,87.6,91.16666666666657,58.783333333333324,-3.5900000000000034,0.29999999999999716,4627.26,1.2246467991473532e-16,-1.0,0
2022-10-20,13,1,88.0,51.72,51.53,55.38,52.06,4,3,293,0,90.2,57.9,90.33333333333324,73.44999999999999,-3.6600000000000037,-0.5300000000000011,4534.64,-0.2588190451025208,-0.9659258262890683,0
2022-10-20,14,1,88.8,52.04,52.55,59.31,55.01,4,3,293,0,88.0,92.0,88.99999999999993,86.55,-7.270000000000003,-2.460000000000001,4666.44,-0.4999999999999998,-0.8660254037844388,0
